Borough CD,Year,Average AQI
101,Annual Average 2009,24.85
101,Annual Average 2010,22.75
101,Annual Average 2011,22.9
101,Annual Average 2012,21.2
101,Annual Average 2013,20.7
101,Annual Average 2014,20.15
101,Annual Average 2015,18.65
101,Annual Average 2016,17.95
101,Annual Average 2017,17.45
101,Annual Average 2018,17.15
101,Annual Average 2019,16.35
101,Annual Average 2020,14.6
101,Annual Average 2021,14.65
101,Annual Average 2022,14.1
102,Annual Average 2009,23.8
102,Annual Average 2010,21.7
102,Annual Average 2011,22.17
102,Annual Average 2012,20.55
102,Annual Average 2013,20.05
102,Annual Average 2014,19.62
102,Annual Average 2015,18.45
102,Annual Average 2016,17.7
102,Annual Average 2017,17.33
102,Annual Average 2018,16.82
102,Annual Average 2019,16.65
102,Annual Average 2020,14.82
102,Annual Average 2021,14.8
102,Annual Average 2022,14.28
103,Annual Average 2009,21.85
103,Annual Average 2010,19.9
103,Annual Average 2011,20.5
103,Annual Average 2012,18.75
103,Annual Average 2013,18.25
103,Annual Average 2014,18.0
103,Annual Average 2015,17.15
103,Annual Average 2016,16.45
103,Annual Average 2017,16.05
103,Annual Average 2018,15.15
103,Annual Average 2019,14.95
103,Annual Average 2020,13.45
103,Annual Average 2021,13.45
103,Annual Average 2022,12.5
104,Annual Average 2009,25.92
104,Annual Average 2010,23.57
104,Annual Average 2011,23.9
104,Annual Average 2012,22.38
104,Annual Average 2013,21.95
104,Annual Average 2014,21.32
104,Annual Average 2015,19.68
104,Annual Average 2016,18.82
104,Annual Average 2017,18.58
104,Annual Average 2018,18.1
104,Annual Average 2019,17.55
104,Annual Average 2020,15.72
104,Annual Average 2021,15.52
104,Annual Average 2022,15.15
105,Annual Average 2009,25.68
105,Annual Average 2010,23.48
105,Annual Average 2011,23.6
105,Annual Average 2012,22.1
105,Annual Average 2013,21.55
105,Annual Average 2014,21.05
105,Annual Average 2015,19.28
105,Annual Average 2016,18.43
105,Annual Average 2017,18.17
105,Annual Average 2018,17.6
105,Annual Average 2019,16.93
105,Annual Average 2020,15.17
105,Annual Average 2021,14.9
105,Annual Average 2022,14.38
106,Annual Average 2009,27.45
106,Annual Average 2010,25.08
106,Annual Average 2011,25.12
106,Annual Average 2012,23.77
106,Annual Average 2013,23.2
106,Annual Average 2014,22.6
106,Annual Average 2015,20.43
106,Annual Average 2016,19.45
106,Annual Average 2017,19.3
106,Annual Average 2018,18.42
106,Annual Average 2019,17.22
106,Annual Average 2020,15.48
106,Annual Average 2021,15.18
106,Annual Average 2022,14.53
107,Annual Average 2009,22.08
107,Annual Average 2010,19.83
107,Annual Average 2011,20.4
107,Annual Average 2012,18.78
107,Annual Average 2013,18.45
107,Annual Average 2014,17.75
107,Annual Average 2015,16.85
107,Annual Average 2016,15.85
107,Annual Average 2017,15.85
107,Annual Average 2018,15.2
107,Annual Average 2019,14.1
107,Annual Average 2020,13.0
107,Annual Average 2021,13.0
107,Annual Average 2022,12.15
108,Annual Average 2009,24.5
108,Annual Average 2010,22.28
108,Annual Average 2011,22.58
108,Annual Average 2012,21.13
108,Annual Average 2013,20.62
108,Annual Average 2014,20.15
108,Annual Average 2015,18.52
108,Annual Average 2016,17.52
108,Annual Average 2017,17.48
108,Annual Average 2018,16.6
108,Annual Average 2019,15.57
108,Annual Average 2020,14.2
108,Annual Average 2021,14.02
108,Annual Average 2022,13.05
109,Annual Average 2009,21.35
109,Annual Average 2010,19.18
109,Annual Average 2011,19.65
109,Annual Average 2012,17.87
109,Annual Average 2013,17.53
109,Annual Average 2014,16.77
109,Annual Average 2015,16.27
109,Annual Average 2016,15.07
109,Annual Average 2017,15.23
109,Annual Average 2018,14.57
109,Annual Average 2019,13.25
109,Annual Average 2020,12.63
109,Annual Average 2021,12.47
109,Annual Average 2022,11.53
110,Annual Average 2009,21.37
110,Annual Average 2010,19.23
110,Annual Average 2011,19.67
110,Annual Average 2012,17.92
110,Annual Average 2013,17.53
110,Annual Average 2014,16.82
110,Annual Average 2015,16.3
110,Annual Average 2016,15.1
110,Annual Average 2017,15.27
110,Annual Average 2018,14.6
110,Annual Average 2019,13.37
110,Annual Average 2020,12.72
110,Annual Average 2021,12.52
110,Annual Average 2022,11.53
111,Annual Average 2009,20.72
111,Annual Average 2010,18.73
111,Annual Average 2011,19.38
111,Annual Average 2012,17.63
111,Annual Average 2013,17.23
111,Annual Average 2014,16.78
111,Annual Average 2015,16.23
111,Annual Average 2016,15.18
111,Annual Average 2017,15.23
111,Annual Average 2018,14.15
111,Annual Average 2019,13.25
111,Annual Average 2020,12.6
111,Annual Average 2021,12.55
111,Annual Average 2022,11.42
112,Annual Average 2009,19.97
112,Annual Average 2010,17.87
112,Annual Average 2011,18.25
112,Annual Average 2012,16.45
112,Annual Average 2013,16.07
112,Annual Average 2014,15.22
112,Annual Average 2015,15.18
112,Annual Average 2016,13.77
112,Annual Average 2017,14.12
112,Annual Average 2018,13.43
112,Annual Average 2019,12.15
112,Annual Average 2020,12.17
112,Annual Average 2021,11.97
112,Annual Average 2022,11.6
201,Annual Average 2009,19.48
201,Annual Average 2010,17.75
201,Annual Average 2011,18.32
201,Annual Average 2012,16.55
201,Annual Average 2013,16.0
201,Annual Average 2014,15.78
201,Annual Average 2015,15.55
201,Annual Average 2016,14.4
201,Annual Average 2017,14.62
201,Annual Average 2018,14.35
201,Annual Average 2019,13.43
201,Annual Average 2020,12.55
201,Annual Average 2021,12.75
201,Annual Average 2022,11.88
202,Annual Average 2009,18.9
202,Annual Average 2010,17.3
202,Annual Average 2011,17.9
202,Annual Average 2012,16.18
202,Annual Average 2013,15.55
202,Annual Average 2014,15.47
202,Annual Average 2015,15.32
202,Annual Average 2016,14.12
202,Annual Average 2017,14.38
202,Annual Average 2018,14.18
202,Annual Average 2019,13.28
202,Annual Average 2020,12.55
202,Annual Average 2021,13.03
202,Annual Average 2022,12.05
203,Annual Average 2009,20.03
203,Annual Average 2010,18.22
203,Annual Average 2011,18.6
203,Annual Average 2012,16.83
203,Annual Average 2013,16.28
203,Annual Average 2014,15.88
203,Annual Average 2015,15.68
203,Annual Average 2016,14.32
203,Annual Average 2017,14.65
203,Annual Average 2018,13.85
203,Annual Average 2019,12.57
203,Annual Average 2020,12.35
203,Annual Average 2021,12.17
203,Annual Average 2022,11.65
204,Annual Average 2009,20.73
204,Annual Average 2010,18.8
204,Annual Average 2011,19.15
204,Annual Average 2012,17.35
204,Annual Average 2013,16.88
204,Annual Average 2014,16.3
204,Annual Average 2015,16.0
204,Annual Average 2016,14.7
204,Annual Average 2017,15.0
204,Annual Average 2018,14.28
204,Annual Average 2019,12.95
204,Annual Average 2020,12.55
204,Annual Average 2021,12.35
204,Annual Average 2022,11.65
205,Annual Average 2009,17.95
205,Annual Average 2010,16.2
205,Annual Average 2011,16.7
205,Annual Average 2012,15.25
205,Annual Average 2013,14.5
205,Annual Average 2014,14.3
205,Annual Average 2015,14.45
205,Annual Average 2016,12.75
205,Annual Average 2017,13.35
205,Annual Average 2018,12.25
205,Annual Average 2019,10.95
205,Annual Average 2020,11.5
205,Annual Average 2021,11.3
205,Annual Average 2022,10.7
206,Annual Average 2009,19.3
206,Annual Average 2010,17.55
206,Annual Average 2011,18.0
206,Annual Average 2012,16.35
206,Annual Average 2013,15.7
206,Annual Average 2014,15.5
206,Annual Average 2015,15.45
206,Annual Average 2016,13.95
206,Annual Average 2017,14.3
206,Annual Average 2018,13.3
206,Annual Average 2019,12.15
206,Annual Average 2020,12.25
206,Annual Average 2021,12.1
206,Annual Average 2022,11.45
207,Annual Average 2009,20.0
207,Annual Average 2010,18.1
207,Annual Average 2011,18.45
207,Annual Average 2012,16.85
207,Annual Average 2013,16.25
207,Annual Average 2014,15.75
207,Annual Average 2015,15.7
207,Annual Average 2016,14.12
207,Annual Average 2017,14.57
207,Annual Average 2018,13.5
207,Annual Average 2019,12.12
207,Annual Average 2020,12.35
207,Annual Average 2021,12.1
207,Annual Average 2022,11.3
208,Annual Average 2009,17.1
208,Annual Average 2010,15.12
208,Annual Average 2011,15.75
208,Annual Average 2012,14.2
208,Annual Average 2013,13.55
208,Annual Average 2014,13.05
208,Annual Average 2015,13.5
208,Annual Average 2016,11.75
208,Annual Average 2017,12.35
208,Annual Average 2018,11.4
208,Annual Average 2019,10.1
208,Annual Average 2020,10.88
208,Annual Average 2021,10.67
208,Annual Average 2022,10.25
209,Annual Average 2009,17.7
209,Annual Average 2010,16.3
209,Annual Average 2011,16.85
209,Annual Average 2012,15.3
209,Annual Average 2013,14.45
209,Annual Average 2014,14.65
209,Annual Average 2015,14.55
209,Annual Average 2016,13.2
209,Annual Average 2017,13.55
209,Annual Average 2018,12.5
209,Annual Average 2019,11.6
209,Annual Average 2020,11.55
209,Annual Average 2021,11.65
209,Annual Average 2022,11.15
210,Annual Average 2009,16.43
210,Annual Average 2010,15.12
210,Annual Average 2011,15.83
210,Annual Average 2012,14.38
210,Annual Average 2013,13.45
210,Annual Average 2014,14.0
210,Annual Average 2015,14.07
210,Annual Average 2016,12.58
210,Annual Average 2017,13.0
210,Annual Average 2018,11.75
210,Annual Average 2019,10.95
210,Annual Average 2020,11.03
210,Annual Average 2021,11.18
210,Annual Average 2022,10.88
211,Annual Average 2009,17.0
211,Annual Average 2010,15.45
211,Annual Average 2011,16.15
211,Annual Average 2012,14.8
211,Annual Average 2013,13.85
211,Annual Average 2014,14.15
211,Annual Average 2015,14.25
211,Annual Average 2016,12.65
211,Annual Average 2017,13.2
211,Annual Average 2018,12.1
211,Annual Average 2019,11.1
211,Annual Average 2020,11.4
211,Annual Average 2021,11.45
211,Annual Average 2022,10.75
212,Annual Average 2009,16.48
212,Annual Average 2010,14.85
212,Annual Average 2011,15.7
212,Annual Average 2012,14.45
212,Annual Average 2013,13.48
212,Annual Average 2014,13.87
212,Annual Average 2015,14.22
212,Annual Average 2016,12.43
212,Annual Average 2017,13.1
212,Annual Average 2018,11.53
212,Annual Average 2019,10.62
212,Annual Average 2020,11.33
212,Annual Average 2021,11.18
212,Annual Average 2022,10.67
301,Annual Average 2009,19.38
301,Annual Average 2010,17.85
301,Annual Average 2011,18.55
301,Annual Average 2012,16.81
301,Annual Average 2013,16.3
301,Annual Average 2014,16.28
301,Annual Average 2015,15.85
301,Annual Average 2016,15.18
301,Annual Average 2017,14.85
301,Annual Average 2018,15.04
301,Annual Average 2019,14.45
301,Annual Average 2020,13.04
301,Annual Average 2021,13.74
301,Annual Average 2022,12.24
302,Annual Average 2009,20.12
302,Annual Average 2010,18.6
302,Annual Average 2011,18.98
302,Annual Average 2012,17.08
302,Annual Average 2013,16.58
302,Annual Average 2014,16.47
302,Annual Average 2015,15.97
302,Annual Average 2016,15.37
302,Annual Average 2017,14.83
302,Annual Average 2018,14.48
302,Annual Average 2019,13.65
302,Annual Average 2020,12.52
302,Annual Average 2021,12.95
302,Annual Average 2022,12.28
303,Annual Average 2009,19.2
303,Annual Average 2010,17.8
303,Annual Average 2011,18.15
303,Annual Average 2012,16.35
303,Annual Average 2013,15.8
303,Annual Average 2014,15.75
303,Annual Average 2015,15.15
303,Annual Average 2016,14.45
303,Annual Average 2017,14.1
303,Annual Average 2018,13.7
303,Annual Average 2019,12.5
303,Annual Average 2020,11.9
303,Annual Average 2021,12.35
303,Annual Average 2022,11.35
304,Annual Average 2009,18.95
304,Annual Average 2010,17.53
304,Annual Average 2011,18.07
304,Annual Average 2012,16.3
304,Annual Average 2013,15.78
304,Annual Average 2014,15.75
304,Annual Average 2015,15.18
304,Annual Average 2016,14.48
304,Annual Average 2017,14.22
304,Annual Average 2018,14.2
304,Annual Average 2019,13.28
304,Annual Average 2020,12.4
304,Annual Average 2021,12.8
304,Annual Average 2022,11.75
305,Annual Average 2009,17.15
305,Annual Average 2010,16.05
305,Annual Average 2011,16.4
305,Annual Average 2012,14.72
305,Annual Average 2013,14.38
305,Annual Average 2014,14.32
305,Annual Average 2015,13.83
305,Annual Average 2016,12.95
305,Annual Average 2017,12.83
305,Annual Average 2018,12.27
305,Annual Average 2019,11.12
305,Annual Average 2020,10.82
305,Annual Average 2021,11.27
305,Annual Average 2022,10.62
306,Annual Average 2009,19.82
306,Annual Average 2010,18.4
306,Annual Average 2011,18.75
306,Annual Average 2012,16.83
306,Annual Average 2013,16.32
306,Annual Average 2014,16.23
306,Annual Average 2015,15.82
306,Annual Average 2016,15.22
306,Annual Average 2017,14.67
306,Annual Average 2018,14.53
306,Annual Average 2019,13.77
306,Annual Average 2020,12.48
306,Annual Average 2021,12.92
306,Annual Average 2022,12.12
307,Annual Average 2009,18.2
307,Annual Average 2010,17.05
307,Annual Average 2011,17.38
307,Annual Average 2012,15.38
307,Annual Average 2013,14.88
307,Annual Average 2014,14.93
307,Annual Average 2015,14.63
307,Annual Average 2016,13.88
307,Annual Average 2017,13.53
307,Annual Average 2018,13.73
307,Annual Average 2019,12.92
307,Annual Average 2020,11.67
307,Annual Average 2021,12.52
307,Annual Average 2022,11.77
308,Annual Average 2009,19.0
308,Annual Average 2010,17.68
308,Annual Average 2011,17.93
308,Annual Average 2012,16.12
308,Annual Average 2013,15.63
308,Annual Average 2014,15.58
308,Annual Average 2015,14.93
308,Annual Average 2016,14.15
308,Annual Average 2017,13.87
308,Annual Average 2018,13.43
308,Annual Average 2019,12.25
308,Annual Average 2020,11.7
308,Annual Average 2021,11.93
308,Annual Average 2022,11.15
309,Annual Average 2009,18.8
309,Annual Average 2010,17.6
309,Annual Average 2011,17.7
309,Annual Average 2012,15.9
309,Annual Average 2013,15.35
309,Annual Average 2014,15.35
309,Annual Average 2015,14.75
309,Annual Average 2016,13.95
309,Annual Average 2017,13.7
309,Annual Average 2018,13.1
309,Annual Average 2019,11.85
309,Annual Average 2020,11.5
309,Annual Average 2021,11.75
309,Annual Average 2022,10.55
310,Annual Average 2009,16.43
310,Annual Average 2010,15.53
310,Annual Average 2011,15.9
310,Annual Average 2012,14.12
310,Annual Average 2013,13.58
310,Annual Average 2014,13.97
310,Annual Average 2015,13.5
310,Annual Average 2016,12.62
310,Annual Average 2017,12.52
